datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,downstream_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,downstream_24hr_cfs,downstream_24hr_acft,exceeds_downstream_24hr,exceeds_downstream_24hr_alt
2009-01-10 04:00:00,17940.12,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,14000.00,7432.41,True,21432.41,0.00,0.00,False,0.00,0.00,22030.92,43697.69,False,False
2009-01-10 05:00:00,17847.23,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,14000.00,7268.87,True,21268.87,0.00,0.00,False,0.00,0.00,21596.25,42835.54,False,False
2009-01-10 06:00:00,17754.35,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,14000.00,7126.85,True,21126.85,0.00,0.00,False,0.00,0.00,21207.55,42064.56,False,False
2009-01-10 07:00:00,17661.46,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,14000.00,6984.83,True,20984.83,0.00,0.00,False,0.00,0.00,20890.46,41435.62,False,False
2009-01-10 08:00:00,17568.57,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,13900.00,6847.11,True,20747.11,0.00,0.00,False,0.00,0.00,20603.67,40866.79,False,False
2009-01-10 09:00:00,17475.68,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,13175.00,6709.40,True,19884.40,0.00,0.00,False,0.00,0.00,20357.64,40378.78,False,False
2009-01-10 10:00:00,17382.79,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12900.00,6584.59,True,19484.59,0.00,0.00,False,0.00,0.00,20159.37,39985.52,False,False
2009-01-10 11:00:00,17289.91,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12900.00,6464.09,True,19364.09,0.00,0.00,False,0.00,0.00,19968.92,39607.77,False,False
2009-01-10 12:00:00,17197.02,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12900.00,6334.98,True,19234.98,0.00,0.00,False,0.00,0.00,19784.57,39242.11,False,False
2009-01-10 13:00:00,17104.13,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12850.00,6223.08,True,19073.08,0.00,0.00,False,0.00,0.00,19609.26,38894.39,False,False
2009-01-10 14:00:00,17011.24,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12800.00,6098.28,True,18898.28,0.00,0.00,False,0.00,0.00,19440.55,38559.76,False,False
2009-01-10 15:00:00,16918.36,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12800.00,5999.29,True,18799.29,0.00,0.00,False,0.00,0.00,19278.83,38239.00,False,False
2009-01-10 16:00:00,16825.47,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12800.00,5887.40,True,18687.40,0.00,0.00,False,0.00,0.00,19122.67,37929.27,False,False
2009-01-10 17:00:00,16777.73,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12800.00,5784.11,True,18584.11,0.00,0.00,False,0.00,0.00,18974.77,37635.90,False,False
2009-01-10 18:00:00,16731.29,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12800.00,5693.73,True,18493.73,0.00,0.00,False,0.00,0.00,18834.21,37357.11,False,False
2009-01-10 19:00:00,16684.84,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12800.00,5603.36,True,18403.36,0.00,0.00,False,0.00,0.00,18700.47,37091.84,False,False
2009-01-10 20:00:00,16638.40,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12800.00,5525.89,True,18325.89,0.00,0.00,False,0.00,0.00,18574.44,36841.86,False,False
2009-01-10 21:00:00,16591.96,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12800.00,5422.60,True,18222.60,0.00,0.00,False,0.00,0.00,18459.75,36614.37,False,False
2009-01-10 22:00:00,16545.51,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12800.00,5345.14,True,18145.14,0.00,0.00,False,0.00,0.00,18381.90,36459.96,False,False
2009-01-10 23:00:00,16499.07,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,12800.00,5259.06,True,18059.06,0.00,0.00,False,0.00,0.00,18307.85,36313.09,False,False
2009-01-11 00:00:00,16452.62,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,12800.00,5203.12,True,18003.12,0.00,0.00,False,0.00,0.00,18216.05,36131.01,False,False
2009-01-11 01:00:00,16406.18,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,12800.00,5138.56,True,17938.56,0.00,0.00,False,0.00,0.00,18124.53,35949.48,False,False
2009-01-11 02:00:00,16359.74,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,12800.00,5099.83,True,17899.83,0.00,0.00,False,0.00,0.00,18037.43,35776.72,False,False
2009-01-11 03:00:00,16313.29,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,12800.00,5082.61,True,17882.61,0.00,0.00,False,0.00,0.00,17955.46,35614.13,False,False
2009-01-11 04:00:00,16266.85,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,12800.00,5082.61,True,17882.61,0.00,0.00,False,0.00,0.00,17874.74,35454.03,False,False
2009-01-11 05:00:00,16220.41,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,12800.00,5095.53,True,17895.53,0.00,0.00,False,0.00,0.00,17796.89,35299.63,False,False
2009-01-11 06:00:00,16173.96,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,12800.00,5117.04,True,17917.04,0.00,0.00,False,0.00,0.00,17721.20,35149.49,False,False
2009-01-11 07:00:00,16127.52,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,12800.00,5160.08,True,17960.08,0.00,0.00,False,0.00,0.00,17643.81,34996.00,False,False
2009-01-11 08:00:00,16081.07,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,12800.00,5194.51,True,17994.51,0.00,0.00,False,0.00,0.00,17569.80,34849.19,False,False
2009-01-11 09:00:00,16034.63,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,12800.00,5216.03,True,18016.03,0.00,0.00,False,0.00,0.00,17495.32,34701.46,False,False
2009-01-11 10:00:00,15988.19,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,12500.00,5207.42,True,17707.42,0.00,0.00,False,0.00,0.00,17423.89,34559.77,False,False
2009-01-11 11:00:00,15941.74,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,11975.00,5185.90,True,17160.90,0.00,0.00,False,0.00,0.00,17357.01,34427.13,False,False
2009-01-11 12:00:00,15895.30,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,11900.00,5138.56,True,17038.56,0.00,0.00,False,0.00,0.00,17293.15,34300.47,False,False
2009-01-11 13:00:00,15848.86,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,11900.00,5082.61,True,16982.61,0.00,0.00,False,3.11,6.16,17230.37,34175.94,False,False
2009-01-11 14:00:00,15802.41,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,11900.00,5030.97,True,16930.97,0.00,0.00,False,6.05,12.00,17169.92,34056.03,False,False
2009-01-11 15:00:00,15755.97,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,11900.00,4962.11,True,16862.11,0.00,0.00,False,8.82,17.50,17110.18,33937.55,False,False
2009-01-11 16:00:00,15709.52,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,11900.00,4919.08,True,16819.08,0.00,0.00,False,11.43,22.68,17050.98,33820.13,False,False
2009-01-11 17:00:00,15663.08,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,11900.00,4867.43,True,16767.43,0.00,0.00,False,13.88,27.53,16990.53,33700.22,False,False
2009-01-11 18:00:00,15616.64,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,11825.00,4811.48,True,16636.48,0.00,0.00,False,16.16,32.05,16929.36,33578.90,False,False
2009-01-11 19:00:00,15570.19,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,11850.00,4777.06,True,16627.06,0.00,0.00,False,18.27,36.25,16866.58,33454.36,False,False
2009-01-11 20:00:00,15523.75,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,11800.00,4738.32,True,16538.32,0.00,0.00,False,20.27,40.20,16801.64,33325.57,False,False
2009-01-11 21:00:00,15477.30,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,11800.00,4708.20,True,16508.20,0.00,0.00,False,22.15,43.93,16734.91,33193.21,False,False
2009-01-11 22:00:00,15430.86,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,11875.00,4665.16,True,16540.16,0.00,0.00,False,23.91,47.43,16652.16,33029.09,False,False
2009-01-11 23:00:00,15384.42,2,2009-01-11,744.66,745.50,773.56,931436.95,1240512.34,33.04,11900.00,4626.43,True,16526.43,0.00,0.00,False,25.56,50.69,16571.50,32869.09,False,False
2009-01-12 00:00:00,15333.89,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11900.00,4596.30,True,16496.30,74.56,0.00,True,27.09,53.72,16513.07,32753.20,False,False
2009-01-12 01:00:00,15278.51,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11900.00,4587.69,True,16487.69,70.59,0.00,True,28.50,56.52,16459.38,32646.70,False,False
2009-01-12 02:00:00,15223.14,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11900.00,4566.18,True,16466.18,66.62,0.00,True,29.79,59.09,16407.66,32544.12,False,False
2009-01-12 03:00:00,15167.76,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11900.00,4561.87,True,16461.87,62.65,0.00,True,30.97,61.43,16356.48,32442.61,False,False
2009-01-12 04:00:00,15112.39,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11900.00,4531.75,True,16431.75,58.68,0.00,True,32.03,63.54,16307.09,32344.65,False,False
2009-01-12 05:00:00,15057.01,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11900.00,4527.44,True,16427.44,54.71,0.00,True,32.98,65.41,16258.96,32249.18,False,False
2009-01-12 06:00:00,15001.64,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11900.00,4510.23,True,16410.23,50.74,0.00,True,33.81,67.05,16212.26,32156.56,False,False
2009-01-12 07:00:00,14946.26,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11900.00,4501.62,True,16401.62,47.90,0.00,True,34.52,68.46,16170.48,32073.69,False,False
2009-01-12 08:00:00,14890.89,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11900.00,4493.01,True,16393.01,45.10,0.00,True,35.11,69.64,16128.20,31989.82,False,False
2009-01-12 09:00:00,14835.51,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11550.00,4480.10,True,16030.10,42.30,0.00,True,35.59,70.59,16089.26,31912.57,False,False
2009-01-12 10:00:00,14780.14,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4471.50,True,15771.50,39.49,0.00,True,35.95,71.30,16051.03,31836.75,False,False
2009-01-12 11:00:00,14724.76,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4458.58,True,15758.58,36.69,0.00,True,36.19,71.79,16010.57,31756.51,False,False
2009-01-12 12:00:00,14669.39,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4449.98,True,15749.98,33.89,0.00,True,36.32,72.04,15970.15,31676.33,False,False
2009-01-12 13:00:00,14614.01,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4441.37,True,15741.37,31.08,0.00,True,33.24,65.93,15930.27,31597.23,False,False
2009-01-12 14:00:00,14558.63,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4402.64,True,15702.64,28.28,0.00,True,30.30,60.09,15890.39,31518.12,False,False
2009-01-12 15:00:00,14503.26,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4376.82,True,15676.82,25.48,0.00,True,27.52,54.59,15851.40,31440.79,False,False
2009-01-12 16:00:00,14447.88,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4363.90,True,15663.90,22.67,0.00,True,24.91,49.41,15812.05,31362.75,False,False
2009-01-12 17:00:00,14392.51,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4346.69,True,15646.69,19.87,0.00,True,22.46,44.56,15773.96,31287.20,False,False
2009-01-12 18:00:00,14337.13,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4333.78,True,15633.78,17.07,0.00,True,20.19,40.04,15735.51,31210.94,False,False
2009-01-12 19:00:00,14281.76,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4312.26,True,15612.26,14.26,0.00,True,18.07,35.84,15697.24,31135.03,False,False
2009-01-12 20:00:00,14226.38,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4303.65,True,15603.65,11.46,0.00,True,16.07,31.88,15658.44,31058.06,False,False
2009-01-12 21:00:00,14171.01,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4290.74,True,15590.74,8.66,0.00,True,14.20,28.16,15618.91,30979.66,False,False
2009-01-12 22:00:00,14115.63,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4269.22,True,15569.22,5.85,0.00,True,12.43,24.66,15593.97,30930.19,False,False
2009-01-12 23:00:00,14060.26,2,2009-01-12,745.51,745.50,774.29,939968.26,1249043.65,33.04,11300.00,4256.31,True,15556.31,3.05,0.00,True,10.79,21.40,15579.09,30900.67,False,False
2009-01-13 00:00:00,14004.88,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4239.10,True,15539.10,0.58,0.00,True,9.26,18.36,15564.02,30870.79,False,False
2009-01-13 01:00:00,13949.51,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4230.49,True,15530.49,0.00,0.00,False,7.85,15.56,15548.78,30840.56,False,False
2009-01-13 02:00:00,13893.19,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4230.49,True,15530.49,0.00,0.00,False,6.55,13.00,15533.54,30810.33,False,False
2009-01-13 03:00:00,13800.89,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4217.58,True,15517.58,0.00,0.00,False,5.37,10.66,15518.84,30781.16,False,False
2009-01-13 04:00:00,13708.60,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4217.58,True,15517.58,0.00,0.00,False,4.31,8.55,15503.41,30750.57,False,False
2009-01-13 05:00:00,13616.31,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4204.67,True,15504.67,0.00,0.00,False,3.37,6.68,15487.45,30718.92,False,False
2009-01-13 06:00:00,13524.02,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4191.76,True,15491.76,0.00,0.00,False,2.54,5.04,15470.78,30685.84,False,False
2009-01-13 07:00:00,13431.73,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4170.24,True,15470.24,0.00,0.00,False,1.83,3.63,15453.38,30651.34,False,False
2009-01-13 08:00:00,13339.43,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4144.42,True,15444.42,0.00,0.00,False,1.23,2.45,15435.81,30616.48,False,False
2009-01-13 09:00:00,13247.14,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4131.51,True,15431.51,0.00,0.00,False,0.76,1.50,15420.65,30586.40,False,False
2009-01-13 10:00:00,13154.85,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4114.29,True,15414.29,0.00,0.00,False,0.40,0.78,15422.65,30590.38,False,False
2009-01-13 11:00:00,13062.56,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4097.08,True,15397.08,0.00,0.00,False,0.15,0.30,15424.48,30594.00,False,False
2009-01-13 12:00:00,12970.27,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4084.17,True,15384.17,0.00,0.00,False,0.02,0.05,15425.94,30596.91,False,False
2009-01-13 13:00:00,12877.97,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4075.56,True,15375.56,0.00,0.00,False,0.00,0.00,15430.53,30606.02,False,False
2009-01-13 14:00:00,12785.68,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4049.74,True,15349.74,0.00,0.00,False,0.00,0.00,15442.56,30629.88,False,False
2009-01-13 15:00:00,12693.39,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,4006.70,True,15306.70,0.00,0.00,False,0.00,0.00,15454.56,30653.67,False,False
2009-01-13 16:00:00,12601.10,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,3980.88,True,15280.88,0.00,0.00,False,0.00,0.00,15466.01,30676.39,False,False
2009-01-13 17:00:00,12508.81,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,3946.45,True,15246.45,0.00,0.00,False,0.00,0.00,15476.21,30696.62,False,False
2009-01-13 18:00:00,12416.51,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,3916.32,True,15216.32,0.00,0.00,False,0.00,0.00,15485.70,30715.44,False,False
2009-01-13 19:00:00,12324.22,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11300.00,3890.50,True,15190.50,0.00,0.00,False,0.00,0.00,15494.82,30733.54,False,False
2009-01-13 20:00:00,12231.93,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11375.00,3864.68,True,15239.68,0.00,0.00,False,0.00,0.00,15503.77,30751.28,False,False
2009-01-13 21:00:00,12139.64,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11800.00,3838.86,True,15638.86,0.00,0.00,False,0.00,0.00,15512.72,30769.02,False,False
2009-01-13 22:00:00,12047.34,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11800.00,3813.04,True,15613.04,0.00,0.00,False,0.00,0.00,15520.59,30784.63,False,False
2009-01-13 23:00:00,11955.05,2,2009-01-13,745.97,745.50,774.69,944621.22,1253696.61,33.04,11800.00,3791.52,True,15591.52,0.00,0.00,False,0.00,0.00,15528.10,30799.53,False,False
2009-01-14 00:00:00,11862.76,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,11875.00,3774.30,True,15649.30,0.00,0.00,False,0.00,0.00,15535.25,30813.72,False,False
2009-01-14 01:00:00,11770.47,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12075.00,3744.18,True,15819.18,0.00,0.00,False,0.00,0.00,15541.87,30826.84,False,False
2009-01-14 02:00:00,11678.18,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3718.36,True,15818.36,0.00,0.00,False,0.00,0.00,15547.76,30838.54,False,False
2009-01-14 03:00:00,11585.88,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3692.53,True,15792.53,0.00,0.00,False,0.00,0.00,15553.48,30849.88,False,False
2009-01-14 04:00:00,11493.59,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3662.41,True,15762.41,0.00,0.00,False,0.00,0.00,15560.10,30863.00,False,False
2009-01-14 05:00:00,11401.30,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3632.28,True,15732.28,0.00,0.00,False,0.00,0.00,15566.53,30875.76,False,False
2009-01-14 06:00:00,11309.01,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3610.76,True,15710.76,0.00,0.00,False,0.00,0.00,15573.33,30889.24,False,False
2009-01-14 07:00:00,11216.72,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3584.94,True,15684.94,0.00,0.00,False,0.00,0.00,15439.31,30623.43,False,False
2009-01-14 08:00:00,11124.42,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3559.12,True,15659.12,0.00,0.00,False,0.00,0.00,15306.37,30359.75,False,False
2009-01-14 09:00:00,11032.13,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3520.39,True,15620.39,0.00,0.00,False,0.00,0.00,15171.39,30092.01,False,False
2009-01-14 10:00:00,10939.84,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3494.57,True,15594.57,0.00,0.00,False,0.00,0.00,15019.77,29791.28,False,False
2009-01-14 11:00:00,10847.55,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3468.74,True,15568.74,0.00,0.00,False,0.00,0.00,14869.23,29492.68,False,False
2009-01-14 12:00:00,10755.26,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3442.92,True,15542.92,0.00,0.00,False,0.00,0.00,14724.79,29206.19,False,False
2009-01-14 13:00:00,10662.96,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3417.10,True,15517.10,0.00,0.00,False,0.00,0.00,14684.59,29126.46,False,False
2009-01-14 14:00:00,10570.67,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3386.98,True,15486.98,0.00,0.00,False,0.00,0.00,14633.02,29024.17,False,False
2009-01-14 15:00:00,10478.38,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3365.46,True,15465.46,0.00,0.00,False,0.00,0.00,14576.57,28912.21,False,False
2009-01-14 16:00:00,10386.09,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3335.33,True,15435.33,0.00,0.00,False,0.00,0.00,14515.78,28791.62,False,False
2009-01-14 17:00:00,10293.79,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12100.00,3309.51,True,15409.51,0.00,0.00,False,0.00,0.00,14450.16,28661.48,False,False
2009-01-14 18:00:00,,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12000.00,,False,12000.00,,,False,0.00,0.00,14378.93,28520.20,False,False
2009-01-14 19:00:00,,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12000.00,,False,12000.00,,,False,0.00,0.00,14300.59,28364.81,False,False
2009-01-14 20:00:00,,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12000.00,,False,12000.00,,,False,0.00,0.00,14214.07,28193.20,False,False
2009-01-14 21:00:00,,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12000.00,,False,12000.00,,,False,0.00,0.00,14117.73,28002.12,False,False
2009-01-14 22:00:00,,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12000.00,,False,12000.00,,,False,0.00,0.00,14010.40,27789.22,False,False
2009-01-14 23:00:00,,2,2009-01-14,746.20,745.50,774.89,946908.52,1255983.91,33.04,12125.00,,False,12125.00,,,False,0.00,0.00,13888.54,27547.52,False,False
2009-11-15 00:00:00,11525.02,3,2009-11-15,733.79,754.05,754.05,825702.38,1027016.84,20.26,6770.00,719.51,True,7489.51,0.00,0.00,False,0.00,0.00,7463.15,14802.93,False,False
2009-11-15 01:00:00,11636.04,3,2009-11-15,733.79,754.05,754.05,825702.38,1027016.84,20.26,6770.00,714.64,True,7484.64,0.00,0.00,False,0.00,0.00,7463.75,14804.13,False,False
2009-11-15 02:00:00,11747.07,3,2009-11-15,733.79,754.05,754.05,825702.38,1027016.84,20.26,6770.00,708.56,True,7478.56,0.00,0.00,False,0.00,0.00,7465.13,14806.87,False,False
2009-11-15 03:00:00,11858.09,3,2009-11-15,733.79,754.05,754.05,825702.38,1027016.84,20.26,6770.00,703.45,True,7473.45,0.00,0.00,False,0.00,0.00,7466.23,14809.05,False,False
2009-11-15 04:00:00,11969.11,3,2009-11-15,733.79,754.05,754.05,825702.38,1027016.84,20.26,6770.00,701.99,True,7471.99,0.00,0.00,False,0.00,0.00,7467.91,14812.38,False,False
