datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,release_obs_raw_cfs,release_obs_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,release_obs_24hr_cfs,release_obs_24hr_acft,release_deficit_24hr_acft,observed_meets_prescribed,prescribed_exceeds_observed,window_has_negative_obs,prescribed_exceeds_observed_clean
2010-01-11 02:00:00,10770.13,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,9442.50,1198.84,True,8243.66,8243.66,0.00,0.00,False,0.00,0.00,8248.57,16360.80,-16360.80,False,False,False,False
2010-01-11 03:00:00,10748.83,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,9420.00,1189.29,True,8230.71,8230.71,0.00,0.00,False,0.00,0.00,8316.64,16495.81,-16495.81,False,False,False,False
2010-01-11 04:00:00,10727.54,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,9405.00,1175.93,True,8229.07,8229.07,0.00,0.00,False,0.00,0.00,8395.50,16652.23,-16652.23,False,False,False,False
2010-01-11 05:00:00,10706.24,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,9390.00,1168.30,True,8221.70,8221.70,0.00,0.00,False,0.00,0.00,8474.22,16808.37,-16808.37,False,False,False,False
2010-01-11 06:00:00,10684.95,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,9390.00,1158.75,True,8231.25,8231.25,0.00,0.00,False,0.00,0.00,8553.17,16964.97,-16964.97,False,False,False,False
2010-01-11 07:00:00,10663.65,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,9405.00,1151.11,True,8253.89,8253.89,0.00,0.00,False,0.00,0.00,8629.89,17117.14,-17117.14,False,False,False,False
2010-01-11 08:00:00,10642.35,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,9420.00,1139.66,True,8280.34,8280.34,0.00,0.00,False,0.00,0.00,8703.52,17263.18,-17263.18,False,False,False,False
2010-01-11 09:00:00,10621.06,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,9420.00,1130.12,True,8289.88,8289.88,0.00,0.00,False,0.00,0.00,8775.75,17406.46,-17406.46,False,False,False,False
2010-01-11 10:00:00,10599.76,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,9420.00,1120.57,True,8299.43,8299.43,0.00,0.00,False,0.00,0.00,8847.12,17548.00,-17548.00,False,False,False,False
2010-01-11 11:00:00,10578.47,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,9432.50,1109.12,True,8323.38,8323.38,0.00,0.00,False,0.00,0.00,8918.80,17690.18,-17690.18,False,False,False,False
2010-01-11 12:00:00,10557.17,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,9490.00,1097.66,True,8392.34,8392.34,0.00,0.00,False,0.00,0.00,8989.62,17830.66,-17830.66,False,False,False,False
2010-01-11 13:00:00,10535.87,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,10080.00,1090.03,True,8989.97,8989.97,0.00,0.00,False,0.00,0.00,9060.21,17970.67,-17970.67,False,False,False,False
2010-01-11 14:00:00,10514.58,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,10800.00,1084.30,True,9715.70,9715.70,0.00,0.00,False,0.00,0.00,9130.96,18111.00,-18111.00,False,False,False,False
2010-01-11 15:00:00,10493.28,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,11075.00,1084.30,True,9990.70,9990.70,0.00,0.00,False,0.00,0.00,9202.78,18253.45,-18253.45,False,False,False,False
2010-01-11 16:00:00,10471.99,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,11100.00,1084.30,True,10015.70,10015.70,0.00,0.00,False,0.00,0.00,9275.61,18397.91,-18397.91,False,False,False,False
2010-01-11 17:00:00,10450.69,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,11100.00,1080.48,True,10019.52,10019.52,0.00,0.00,False,0.00,0.00,9348.91,18543.29,-18543.29,False,False,False,False
2010-01-11 18:00:00,10429.39,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,11075.00,1086.21,True,9988.79,9988.79,0.00,0.00,False,0.00,0.00,9422.83,18689.92,-18689.92,False,False,False,False
2010-01-11 19:00:00,10408.10,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,11000.00,1097.66,True,9902.34,9902.34,0.00,0.00,False,0.00,0.00,9496.68,18836.39,-18836.39,False,False,False,False
2010-01-11 20:00:00,10386.80,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,11000.00,1107.21,True,9892.79,9892.79,0.00,0.00,False,0.00,0.00,9569.98,18981.77,-18981.77,False,False,False,False
2010-01-11 21:00:00,10365.50,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,11000.00,1105.30,True,9894.70,9894.70,0.00,0.00,False,0.00,0.00,9642.33,19125.29,-19125.29,False,False,False,False
2010-01-11 22:00:00,10344.21,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,11000.00,1090.03,True,9909.97,9909.97,0.00,0.00,False,0.00,0.00,9714.29,19268.02,-19268.02,False,False,False,False
2010-01-11 23:00:00,10322.91,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,11000.00,1072.85,True,9927.15,9927.15,0.00,0.00,False,0.00,0.00,9785.77,19409.80,-19409.80,False,False,False,False
2010-01-12 00:00:00,10301.62,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11000.00,1057.57,True,9942.43,9942.43,0.00,0.00,False,0.00,0.00,9860.42,19557.86,-19557.86,False,False,False,False
2010-01-12 01:00:00,10280.32,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11000.00,1042.30,True,9957.70,9957.70,0.00,0.00,False,0.00,0.00,9932.84,19701.50,-19701.50,False,False,False,False
2010-01-12 02:00:00,10259.02,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11000.00,1032.76,True,9967.24,9967.24,0.00,0.00,False,0.00,0.00,9978.84,19792.74,-19792.74,False,False,False,False
2010-01-12 03:00:00,10237.73,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11000.00,1021.30,True,9978.70,9978.70,0.00,0.00,False,0.00,0.00,9993.81,19822.43,-19822.43,False,False,False,False
2010-01-12 04:00:00,10216.43,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11000.00,1011.76,True,9988.24,9988.24,0.00,0.00,False,0.00,0.00,9996.52,19827.81,-19827.81,False,False,False,False
2010-01-12 05:00:00,10195.14,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11000.00,1004.12,True,9995.88,9995.88,0.00,0.00,False,0.00,0.00,9997.63,19830.01,-19830.01,False,False,False,False
2010-01-12 06:00:00,10173.84,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11000.00,996.49,True,10003.51,10003.51,0.00,0.00,False,0.00,0.00,9998.27,19831.28,-19831.28,False,False,False,False
2010-01-12 07:00:00,10152.54,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11000.00,986.94,True,10013.06,10013.06,0.00,0.00,False,0.00,0.00,10000.03,19834.76,-19834.76,False,False,False,False
2010-01-12 08:00:00,10131.25,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11000.00,983.12,True,10016.88,10016.88,0.00,0.00,False,0.00,0.00,10004.83,19844.29,-19844.29,False,False,False,False
2010-01-12 09:00:00,10109.95,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11000.00,983.12,True,10016.88,10016.88,0.00,0.00,False,0.00,0.00,10009.55,19853.66,-19853.66,False,False,False,False
2010-01-12 10:00:00,10088.66,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11000.00,985.03,True,10014.97,10014.97,0.00,0.00,False,0.00,0.00,10013.80,19862.08,-19862.08,False,False,False,False
2010-01-12 11:00:00,10069.21,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11100.00,985.03,True,10114.97,10114.97,0.00,0.00,False,0.00,0.00,10017.33,19869.08,-19869.08,False,False,False,False
2010-01-12 12:00:00,10057.95,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11125.00,994.58,True,10130.42,10130.42,0.00,0.00,False,0.00,0.00,10019.51,19873.40,-19873.40,False,False,False,False
2010-01-12 13:00:00,10046.68,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11100.00,1006.03,True,10093.97,10093.97,0.00,0.00,False,0.00,0.00,10022.86,19880.05,-19880.05,False,False,False,False
2010-01-12 14:00:00,10035.41,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11100.00,1025.12,True,10074.88,10074.88,0.00,0.00,False,0.00,0.00,10025.82,19885.93,-19885.93,False,False,False,False
2010-01-12 15:00:00,10024.14,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11100.00,1044.21,True,10055.79,10055.79,0.00,0.00,False,0.00,0.00,10028.61,19891.46,-19891.46,False,False,False,False
2010-01-12 16:00:00,10012.88,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11100.00,1057.57,True,10042.43,10042.43,0.00,0.00,False,0.00,0.00,10031.11,19896.41,-19896.41,False,False,False,False
2010-01-12 17:00:00,10001.61,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11100.00,1065.21,True,10034.79,10034.79,0.00,0.00,False,0.00,0.00,10033.36,19900.88,-19900.88,False,False,False,False
2010-01-12 18:00:00,9990.34,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11100.00,1069.03,True,10030.97,10030.97,0.00,0.00,False,0.00,0.00,10035.44,19905.01,-19905.01,False,False,False,False
2010-01-12 19:00:00,9979.08,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11100.00,1082.39,True,10017.61,10017.61,0.00,0.00,False,0.00,0.00,10037.32,19908.74,-19908.74,False,False,False,False
2010-01-12 20:00:00,9967.81,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11100.00,1093.85,True,10006.15,10006.15,0.00,0.00,False,0.00,0.00,10038.84,19911.75,-19911.75,False,False,False,False
2010-01-12 21:00:00,9956.54,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11100.00,1103.39,True,9996.61,9996.61,0.00,0.00,False,0.00,0.00,10040.30,19914.65,-19914.65,False,False,False,False
2010-01-12 22:00:00,9945.27,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11100.00,1105.30,True,9994.70,9994.70,0.00,0.00,False,0.00,0.00,10041.98,19917.97,-19917.97,False,False,False,False
2010-01-12 23:00:00,9934.01,4,2010-01-12,733.34,745.50,751.78,821418.40,1003357.65,18.93,11100.00,1120.57,True,9979.43,9979.43,0.00,0.00,False,0.00,0.00,10044.05,19922.09,-19922.09,False,False,False,False
2010-05-28 00:00:00,9964.80,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8037.50,689.09,True,7348.41,7348.41,3516.93,0.00,True,3502.99,6948.08,7374.97,14628.04,-7679.96,True,False,False,False
2010-05-28 01:00:00,9959.82,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8030.00,689.09,True,7340.91,7340.91,3513.94,0.00,True,3502.46,6947.02,7375.75,14629.59,-7682.57,True,False,False,False
2010-05-28 02:00:00,9954.83,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8060.00,684.36,True,7375.64,7375.64,3510.95,0.00,True,3502.00,6946.11,7376.46,14630.99,-7684.88,True,False,False,False
2010-05-28 03:00:00,9949.84,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8060.00,682.78,True,7377.22,7377.22,3507.95,0.00,True,3501.60,6945.33,7376.34,14630.75,-7685.42,True,False,False,False
2010-05-28 04:00:00,9944.86,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8060.00,676.46,True,7383.54,7383.54,3504.96,0.00,True,3501.25,6944.64,7376.05,14630.17,-7685.54,True,False,False,False
2010-05-28 05:00:00,9939.87,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8060.00,676.46,True,7383.54,7383.54,3501.96,0.00,True,3500.95,6944.03,7374.51,14627.12,-7683.09,True,False,False,False
2010-05-28 06:00:00,9934.88,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8060.00,676.46,True,7383.54,7383.54,3498.97,0.00,True,3500.68,6943.49,7371.01,14620.19,-7676.70,True,False,False,False
2010-05-28 07:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8065.00,676.46,True,7388.54,7388.54,3496.05,0.00,True,3500.43,6943.01,7365.47,14609.19,-7666.19,True,False,False,False
2010-05-28 08:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8060.00,676.46,True,7383.54,7383.54,3496.05,0.00,True,3500.21,6942.57,7358.99,14596.34,-7653.77,True,False,False,False
2010-05-28 09:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8030.00,674.89,True,7355.11,7355.11,3496.05,0.00,True,3500.01,6942.18,7350.35,14579.20,-7637.03,True,False,False,False
2010-05-28 10:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8055.00,670.15,True,7384.85,7384.85,3496.05,0.00,True,3499.83,6941.82,7338.57,14555.85,-7614.03,True,False,False,False
2010-05-28 11:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8065.00,670.15,True,7394.85,7394.85,3496.05,0.00,True,3499.67,6941.49,7322.65,14524.27,-7582.78,True,False,False,False
2010-05-28 12:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8060.00,674.89,True,7385.11,7385.11,3496.05,0.00,True,3499.52,6941.19,7302.16,14483.61,-7542.42,True,False,False,False
2010-05-28 13:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8070.00,684.36,True,7385.64,7385.64,3496.05,0.00,True,3533.87,7009.34,7276.12,14431.98,-7422.64,True,False,False,False
2010-05-28 14:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8070.00,695.40,True,7374.60,7374.60,3496.05,0.00,True,3568.35,7077.73,7243.66,14367.59,-7289.86,True,False,False,False
2010-05-28 15:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8075.00,703.29,True,7371.71,7371.71,3496.05,0.00,True,3602.96,7146.37,7213.05,14306.87,-7160.51,True,False,False,False
2010-05-28 16:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8070.00,720.12,True,7349.88,7349.88,3496.05,0.00,True,3637.69,7215.25,7196.23,14273.50,-7058.25,True,False,False,False
2010-05-28 17:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8052.50,740.90,True,7311.60,7311.60,3496.05,0.00,True,3672.54,7284.39,7176.89,14235.16,-6950.77,True,False,False,False
2010-05-28 18:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8030.00,764.31,True,7265.69,7265.69,3496.05,0.00,True,3707.52,7353.77,7176.27,14233.92,-6880.15,True,False,False,False
2010-05-28 19:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8037.50,801.66,True,7235.84,7235.84,3496.05,0.00,True,3742.63,7423.39,7178.93,14239.19,-6815.80,True,False,False,False
2010-05-28 20:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8030.00,852.42,True,7177.58,7177.58,3496.05,0.00,True,3777.85,7493.26,7180.23,14241.78,-6748.51,True,False,False,False
2010-05-28 21:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8030.00,938.69,True,7091.31,7091.31,3496.05,0.00,True,3813.08,7563.13,7179.45,14240.23,-6677.10,True,False,False,False
2010-05-28 22:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8030.00,1057.57,True,6972.43,6972.43,3496.05,0.00,True,3848.31,7633.00,7188.38,14257.94,-6624.94,True,False,False,False
2010-05-28 23:00:00,9930.02,5,2010-05-28,758.80,777.72,777.72,1076548.07,1288972.44,18.92,8030.00,1199.33,True,6830.67,6830.67,3496.05,0.00,True,3883.53,7702.87,7200.79,14282.55,-6579.68,True,False,False,False
2010-05-29 00:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,8065.00,1341.36,True,6723.64,6723.64,4341.47,0.00,True,3918.76,7772.74,7213.27,14307.31,-6534.57,True,False,False,False
2010-05-29 01:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,8042.50,1480.75,True,6561.75,6561.75,4341.47,0.00,True,3953.98,7842.61,7225.82,14332.21,-6489.60,True,False,False,False
2010-05-29 02:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,8237.50,1596.48,True,6641.02,6641.02,4341.47,0.00,True,3989.21,7912.48,7238.03,14356.42,-6443.94,True,False,False,False
2010-05-29 03:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,8672.50,1699.05,True,6973.45,6973.45,4341.47,0.00,True,4024.43,7982.35,7250.47,14381.11,-6398.76,True,False,False,False
2010-05-29 04:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,8697.50,1777.96,True,6919.54,6919.54,4341.47,0.00,True,4059.66,8052.22,7262.60,14405.16,-6352.94,True,False,False,False
2010-05-29 05:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9217.50,1848.97,True,7368.53,7368.53,4341.47,0.00,True,4094.89,8122.09,7274.39,14428.54,-6306.45,True,False,False,False
2010-05-29 06:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9370.00,1922.61,True,7447.39,7447.39,4341.47,0.00,True,4130.11,8191.96,7287.66,14454.87,-6262.91,True,False,False,False
2010-05-29 07:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9395.00,1975.21,True,7419.79,7419.79,4341.47,0.00,True,4165.34,8261.83,7302.74,14484.77,-6222.95,True,False,False,False
2010-05-29 08:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9390.00,2025.19,True,7364.81,7364.81,4341.47,0.00,True,4200.56,8331.70,7319.39,14517.80,-6186.10,True,False,False,False
2010-05-29 09:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9652.50,2083.05,True,7569.45,7569.45,4341.47,0.00,True,4235.79,8401.57,7338.69,14556.07,-6154.50,True,False,False,False
2010-05-29 10:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9802.50,2119.87,True,7682.63,7682.63,4341.47,0.00,True,4271.02,8471.44,7362.23,14602.78,-6131.34,True,False,False,False
2010-05-29 11:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9830.00,2135.65,True,7694.35,7694.35,4341.47,0.00,True,4306.24,8541.31,7391.39,14660.61,-6119.31,True,False,False,False
2010-05-29 12:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9830.00,2143.54,True,7686.46,7686.46,4341.47,0.00,True,4343.13,8614.47,7427.00,14731.25,-6116.78,True,False,False,False
2010-05-29 13:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9830.00,2151.43,True,7678.57,7678.57,4341.47,0.00,True,4347.00,8622.15,7468.06,14812.69,-6190.54,True,False,False,False
2010-05-29 14:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9830.00,2156.69,True,7673.31,7673.31,4341.47,0.00,True,4352.66,8633.37,7515.61,14906.99,-6273.61,True,False,False,False
2010-05-29 15:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9830.00,2167.21,True,7662.79,7662.79,4341.47,0.00,True,4360.11,8648.14,7561.25,14997.51,-6349.37,True,False,False,False
2010-05-29 16:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9800.00,2167.21,True,7632.79,7632.79,4341.47,0.00,True,4369.34,8666.46,7594.02,15062.52,-6396.07,True,False,False,False
2010-05-29 17:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9800.00,2169.84,True,7630.16,7630.16,4341.47,0.00,True,4380.36,8688.31,7629.81,15133.51,-6445.20,True,False,False,False
2010-05-29 18:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9800.00,2172.47,True,7627.53,7627.53,4341.47,0.00,True,4393.16,8713.71,7648.30,15170.17,-6456.46,True,False,False,False
2010-05-29 19:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9800.00,2164.58,True,7635.42,7635.42,4341.47,0.00,True,4407.76,8742.66,7665.01,15203.32,-6460.66,True,False,False,False
2010-05-29 20:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9800.00,2159.32,True,7640.68,7640.68,4341.47,0.00,True,4424.13,8775.14,7684.07,15241.14,-6466.00,True,False,False,False
2010-05-29 21:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9800.00,2143.54,True,7656.46,7656.46,4341.47,0.00,True,4442.30,8811.17,7707.98,15288.55,-6477.38,True,False,False,False
2010-05-29 22:00:00,9930.02,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9800.00,2127.76,True,7672.24,7672.24,4341.47,0.00,True,4462.25,8850.75,7723.30,15318.94,-6468.19,True,False,False,False
2010-05-29 23:00:00,9989.19,5,2010-05-29,759.11,778.00,778.00,1079767.17,1292191.54,18.92,9800.00,2114.61,True,7685.39,7685.39,4381.30,0.00,True,4483.99,8893.86,7734.36,15340.87,-6447.01,True,False,False,False
2010-05-30 00:00:00,10051.33,5,2010-05-30,759.37,778.28,778.23,1082500.39,1294924.76,18.92,9800.00,2090.94,True,7709.06,7709.06,4434.42,0.00,True,4507.51,8940.52,7745.71,15363.39,-6422.86,True,False,False,False
2010-05-30 01:00:00,10113.47,5,2010-05-30,759.37,778.28,778.23,1082500.39,1294924.76,18.92,9770.00,2067.27,True,7702.73,7702.73,4477.30,0.00,True,4532.76,8990.60,7758.69,15389.13,-6398.54,True,False,False,False
2010-05-30 02:00:00,10175.61,5,2010-05-30,759.37,778.28,778.23,1082500.39,1294924.76,18.92,9780.00,2043.60,True,7736.40,7736.40,4520.17,0.00,True,4559.70,9044.04,7774.96,15421.40,-6377.36,True,False,False,False
2010-05-30 03:00:00,10237.75,5,2010-05-30,759.37,778.28,778.23,1082500.39,1294924.76,18.92,9780.00,2019.93,True,7760.07,7760.07,4563.05,0.00,True,4588.35,9100.86,7791.38,15453.99,-6353.13,True,False,False,False
2010-05-30 04:00:00,10299.89,5,2010-05-30,759.37,778.28,778.23,1082500.39,1294924.76,18.92,9780.00,2001.52,True,7778.48,7778.48,4605.93,0.00,True,4618.69,9161.04,7808.81,15488.55,-6327.51,True,False,False,False
2010-05-30 05:00:00,10362.03,5,2010-05-30,759.37,778.28,778.23,1082500.39,1294924.76,18.92,9790.00,1977.84,True,7812.16,7812.16,4648.80,0.00,True,4650.75,9224.63,7828.36,15527.33,-6302.70,True,False,False,False
2010-05-30 06:00:00,10424.17,5,2010-05-30,759.37,778.28,778.23,1082500.39,1294924.76,18.92,9800.00,1951.54,True,7848.46,7848.46,4691.68,0.00,True,4684.55,9291.66,7848.79,15567.85,-6276.18,True,False,False,False
2010-05-30 07:00:00,10486.31,5,2010-05-30,759.37,778.28,778.23,1082500.39,1294924.76,18.92,9800.00,1922.61,True,7877.39,7877.39,4734.56,0.00,True,4720.08,9362.13,7870.20,15610.32,-6248.19,True,False,False,False
